creator_id,Company_Flag,MultipleName_Flag,PoorName_Flag,MultiCampaigns
1790299044,1,0,0,0
1313709127,0,0,0,0
1489936004,1,0,0,2
1848260744,1,0,0,0
1536354140,1,0,0,0
339752174,0,0,0,0
248832182,0,0,0,0
95874145,0,0,0,0
85616001,0,0,0,0
623569705,1,0,0,0
1534210880,0,0,0,0
1203421895,0,0,0,0
1987172760,0,0,0,0
243135913,1,0,0,2
1018049635,1,0,0,3
440492641,0,0,0,0
2048229343,0,0,0,0
1897529922,0,0,0,0
863731109,0,0,0,0
89881413,1,0,0,0
16286302,1,0,0,0
446878095,0,0,0,0
365113429,0,0,0,0
1451999041,0,0,0,0
701841979,0,1,0,0
1816756389,0,0,0,2
1417216032,0,0,0,0
1107526107,1,0,0,0
316090793,0,0,0,0
1572394046,0,0,0,0
667110398,1,0,0,0
1588014073,1,0,0,0
1694577009,1,0,0,0
792445215,0,0,0,0
1876040500,0,0,0,0
911476632,0,0,0,0
758933720,0,0,0,0
796937391,0,1,0,0
1618029993,1,0,0,0
7934828,0,0,0,0
857838507,0,0,0,0
856205290,1,0,0,0
1847767512,0,0,0,0
1224352166,0,0,0,0
2049538655,0,0,0,0
199590465,0,0,0,0
313574665,0,0,0,0
1584483166,0,0,0,0
154217460,0,0,0,0
354846792,0,0,0,0
1470615762,0,0,0,0
1960057500,1,0,1,2
1806063913,0,0,0,0
936700689,0,0,0,0
2057605091,0,0,0,0
42350779,0,0,0,0
336198163,0,0,0,0
274527955,0,0,0,0
327770251,1,0,0,0
332381760,0,0,0,0
1116655413,0,0,0,0
783708212,0,0,0,0
1901480908,0,0,1,0
317846646,0,0,0,0
937686374,0,0,0,0
733569466,0,1,0,0
1123080826,0,0,0,0
617148022,0,0,0,0
1498418430,1,0,0,0
1259916670,0,0,0,0
599861983,0,0,0,0
823534762,0,0,0,0
1026967657,0,0,1,0
26888087,1,0,0,0
811745700,0,0,0,0
560377412,0,0,0,0
1126634198,0,0,0,0
1505542198,0,0,0,0
1426973235,0,0,0,0
1597178157,0,0,0,0
241568661,0,0,0,0
178622385,0,0,0,0
1534596031,1,0,0,0
2016594517,1,0,0,2
1473351956,0,0,0,0
2098217602,0,0,0,0
1050932158,0,0,0,0
1207894074,0,0,0,0
128048977,1,0,1,0
1924949125,0,0,0,0
872417429,0,0,0,2
557221601,0,0,0,0
399949897,0,0,0,0
1551791595,1,0,0,0
1587823871,0,0,0,0
997554349,0,0,0,0
1159861908,1,0,0,0
969810495,0,0,0,0
1127495857,0,0,0,0
1108393001,0,0,0,0
303658588,1,0,0,0
180484339,0,0,0,0
1257615277,1,0,0,0
1550930380,0,0,0,0
919449676,1,0,0,0
1332753491,0,0,0,0
632593057,0,0,0,0
57013250,0,0,0,0
1427870297,1,0,0,0
1139682848,0,0,0,0
725375365,0,0,0,0
698533648,0,0,0,0
943366554,0,0,0,0
1332092948,1,0,0,0
322077215,0,0,0,0
1849482425,1,0,0,0
1692163735,0,0,0,0
255248587,1,0,0,0
76509548,0,0,0,0
1910299385,1,0,0,0
1763441597,0,0,0,0
474654701,0,0,0,0
582486048,0,0,0,0
363191164,0,0,0,0
721144281,0,0,0,0
1854738571,0,0,0,0
1307025938,0,0,0,0
383130657,1,0,0,0
1381778343,0,0,0,0
720855140,0,0,0,0
1176278358,0,0,0,0
262558153,0,0,0,0
801991011,0,0,0,0
1230993101,0,0,0,0
115244423,0,0,0,0
1528577209,0,0,0,2
477994668,1,0,0,0
868090316,0,0,0,0
521843270,0,0,1,0
183508180,1,0,0,0
1755657799,0,0,0,0
857841458,0,0,0,0
922353941,1,0,0,0
1108652819,1,0,0,0
1687636980,0,0,0,0
1347327079,0,0,0,0
1478407710,0,0,0,0
825518333,0,0,0,0
1885557976,0,0,0,0
1278589544,0,0,0,0
1464457520,0,0,0,0
1531279489,0,0,0,0
513045870,1,0,0,0
1994893543,0,0,0,0
1749995205,0,0,0,0
336190691,1,0,0,0
1747777370,1,0,0,0
1868235128,0,0,0,2
1258815423,1,0,0,0
1622716804,1,0,0,2
1978743184,1,0,0,0
388472872,0,0,0,0
230751663,0,1,0,0
323983895,0,0,0,0
1487220370,1,0,0,2
1463653291,1,0,0,0
1432118762,0,0,0,0
1966471041,0,0,0,0
766884839,1,0,1,0
558020652,0,0,0,0
1924187374,0,0,0,0
281955107,0,0,0,0
2012837180,0,1,0,0
1160359951,1,0,0,0
1726132015,1,0,0,2
1309287720,1,0,0,0
782635508,1,0,0,0
1339254269,0,0,0,0
2129106072,0,0,0,0
1479239276,1,0,0,0
1778572808,0,0,0,0
1776306290,0,0,0,0
319245260,0,0,0,0
211656667,0,1,0,0
1915073259,0,0,0,0
1386692932,0,0,0,0
292164636,0,0,0,0
1696566156,0,0,0,0
556599985,1,0,0,0
671204280,0,0,0,0
1016843456,0,0,0,0
2009999475,0,0,0,0
1355858811,0,0,0,0
1870740327,1,0,0,0
1884894530,1,0,0,0
1616929304,0,0,0,0
1339939956,1,0,0,0
408254617,0,0,0,0
568439542,1,0,0,0
249373594,0,0,0,0
687342020,1,0,0,0
1184375266,1,0,0,0
1885153744,0,0,0,0
1180551085,0,0,1,0
1813180856,0,0,0,2
2062765868,0,0,0,0
1901230910,1,0,0,0
1979869314,0,0,0,0
2116310413,0,1,0,0
394378667,0,0,0,0
917755025,0,0,0,0
849942672,0,0,0,0
385371169,1,0,0,0
49615340,0,0,0,0
549451694,1,0,0,0
1344177608,1,0,0,0
911398383,0,0,0,0
159416906,0,0,0,0
1897098791,0,0,0,0
1417871315,0,0,0,0
531602238,1,0,0,0
1179600446,1,0,0,0
639476249,0,0,0,0
2088836029,0,0,0,0
555543571,1,0,0,0
101537684,0,0,0,0
1074233375,0,0,0,0
882445008,1,0,0,0
230002069,0,0,0,0
111281862,0,0,0,0
522716131,1,0,0,0
587527076,0,0,0,0
517738381,0,0,0,0
400842495,0,0,0,0
1829835774,0,0,0,0
1421018727,0,0,0,2
15288824,0,0,0,0
299899263,0,0,0,0
1796245253,1,0,0,2
545517923,0,0,0,0
1424869054,0,0,0,0
618075525,0,0,0,0
473297780,0,0,0,0
477669123,0,0,0,0
1930527660,0,0,0,0
2108510303,1,0,1,0
697708033,0,0,0,0
281051865,0,0,0,0
611391939,1,0,0,0
917345245,0,0,0,0
1005075809,1,0,0,0
1888173040,0,0,0,0
145338566,0,1,0,0
1737456054,0,0,0,0
444307324,0,0,0,0
1329729224,1,0,0,0
840597191,1,0,0,0
1322999047,1,0,0,0
1999736011,0,0,0,0
1761765619,1,0,0,0
162475234,0,0,0,0
1503297074,0,0,0,0
715202231,0,0,0,0
1447390084,1,0,0,2
235073402,1,0,0,0
1698219403,1,0,0,0
497165763,0,0,0,0
541389542,0,0,0,0
1376534446,0,0,0,0
93765131,0,0,0,0
537076676,1,0,0,0
451852667,0,0,0,0
1787484945,0,0,0,0
1222803225,1,0,0,0
748980187,0,0,0,0
1558172504,0,0,0,0
676993694,1,0,0,0
1768573967,0,0,0,0
1857991177,0,0,0,0
1221325200,0,0,0,0
574598599,1,0,0,0
1575992013,0,0,0,0
967946252,0,0,0,0
258209534,0,0,0,0
1892421562,0,0,0,0
1119407374,0,0,0,0
1865113598,0,0,0,0
1782478841,0,0,0,0
248553958,0,0,0,0
1714537145,1,0,0,0
1882345838,0,0,0,0
1639224865,0,0,0,0
121693806,1,0,0,0
466803835,0,0,0,0
1707709729,1,0,0,0
649312251,1,0,0,0
1332068972,0,0,0,0
2632081,1,0,0,0
2011341880,1,0,1,0
1838842506,0,0,0,0
164880354,0,0,0,0
701721778,0,0,0,0
1146546096,0,0,0,0
1465665014,0,1,0,0
1539042554,0,0,0,0
796492053,0,0,0,0
419277966,0,0,0,0
2076350817,1,0,0,0
338812105,0,0,0,0
248211686,0,0,0,0
25930978,0,0,0,0
1264994392,0,0,0,0
1346238012,1,0,0,0
203607375,0,0,0,0
1956248631,0,0,0,0
1480355082,1,0,0,0
432854713,1,0,0,0
1256532929,0,0,0,0
421271016,0,0,0,0
380527404,0,1,0,0
192093664,1,0,0,0
28199924,0,0,0,0
2040297699,1,0,0,0
1880050573,0,1,0,0
1222691573,0,0,0,0
45788608,1,0,0,0
1111942351,1,0,0,0
1959227326,1,0,0,0
487613715,0,0,0,0
1780817118,0,0,0,0
1963306359,1,0,0,0
295120209,0,0,1,0
244787990,1,0,0,0
625999888,1,0,0,0
885642492,0,0,0,0
1517917301,0,0,0,0
1085329289,0,1,0,0
1885203532,0,0,0,0
1918256574,0,0,0,0
290121530,0,0,0,0
1366635924,0,0,0,0
532903192,0,0,0,0
43114785,0,0,0,0
578482041,1,0,0,0
1990941826,0,0,0,2
356350546,0,1,0,0
1016079228,0,0,0,0
21015940,0,0,0,0
2036021673,0,0,0,0
215776956,0,0,0,0
1611430701,1,0,0,0
726624126,0,0,0,0
1015397918,0,0,0,0
1420158244,1,0,0,0
576651590,0,0,0,0
359982773,0,0,0,0
990221159,0,0,0,0
884355411,1,0,0,0
12495447,0,0,0,0
1627914235,1,0,0,0
637039381,0,1,0,0
809385659,0,0,0,0
1272432295,0,0,0,3
173589862,0,0,0,0
1619144185,1,0,0,0
510208129,0,0,0,3
135494238,0,0,0,0
1651773979,0,0,0,0
1775479442,1,0,0,0
1904078825,1,0,0,0
942704901,0,0,1,0
567071427,0,0,0,0
113869822,0,0,0,0
2136165282,0,0,0,0
1345339265,0,0,0,0
1703311249,1,0,0,0
1617008828,0,0,0,0
537907841,0,0,0,0
1909553527,0,0,0,0
391957300,0,0,0,0
21452033,1,0,0,0
590792610,0,0,0,0
1692818593,0,1,0,0
467900183,1,0,0,0
1545019837,0,0,0,0
1031246173,0,0,0,0
1914469357,0,0,0,0
638808777,0,0,0,0
1623766744,1,0,0,2
935108993,1,0,0,0
939969452,0,1,0,0
401153563,1,0,0,0
551966671,1,0,0,0
2032533727,0,0,0,2
1594336039,0,1,0,0
1257390142,0,0,0,0
577200699,1,0,0,0
1252020715,0,0,0,0
848881219,0,0,0,0
378160798,0,0,0,0
1129988212,0,1,0,0
1734888726,0,0,0,0
353581574,1,0,0,0
1415985809,1,0,0,0
45850723,0,0,0,0
1993960365,1,0,0,0
407872555,0,0,0,0
1730680472,0,0,0,0
1639799959,0,0,0,0
1684124319,0,0,0,0
851642663,1,0,0,0
417217269,0,0,0,0
1237721778,1,0,0,0
675453850,0,0,0,0
1594381074,0,0,0,3
2101969507,1,0,0,0
1464350149,1,0,0,0
787377987,0,0,0,0
743565713,1,0,0,2
357609386,0,0,0,0
1376104797,0,0,0,0
1425847056,0,0,0,0
1394109831,0,0,0,0
836086693,1,0,0,0
1499900830,1,0,0,0
35351102,0,0,0,0
1324765189,1,0,0,0
928630580,0,0,0,0
654722870,0,0,0,0
30602991,1,0,0,0
829552244,1,0,0,0
343910040,0,0,0,2
1923414953,1,0,0,0
1930350562,1,0,0,0
648119485,0,0,0,0
2106725515,0,0,0,0
314044034,1,0,0,0
2016954345,0,0,0,0
1516183818,0,0,0,0
361842686,1,0,0,2
1993795037,1,0,0,0
1939158392,0,0,0,0
261898204,0,0,0,0
1832653738,0,0,0,2
185309633,1,0,0,0
34683765,0,0,0,0
771831908,1,0,0,0
709332004,1,0,0,0
1066306078,0,0,0,0
1728237598,0,0,0,0
1036390058,0,0,0,0
925951334,0,0,0,0
883677602,1,0,0,0
346008674,0,0,0,0
1417284784,0,0,0,0
1853866074,0,0,0,0
1800745819,0,0,0,0
371320409,0,0,0,0
1594736276,0,0,0,0
652555788,1,0,0,0
811515192,0,0,0,0
35911996,1,0,0,2
933885656,1,0,0,0
1843859516,0,0,0,0
1583903269,0,0,0,2
1787945795,0,0,0,0
1950105300,1,0,0,0
1961101545,0,0,0,0
1015408705,1,0,0,0
132358630,0,0,0,0
1413526412,0,0,0,0
323422085,0,0,0,0
666914789,1,0,0,0
252714519,0,0,0,0
166793082,0,0,0,0
922464471,0,0,0,0
447699339,1,0,0,0
581011074,1,0,0,0
218094824,0,0,0,0
167472986,0,0,0,0
1863373294,0,0,0,0
1326144502,0,0,0,0
716915081,0,0,0,0
1760769617,0,0,0,0
85707268,0,0,0,0
41329137,0,0,0,0
1244879094,0,0,0,0
368697743,0,0,0,0
2026030428,1,0,0,0
1855379489,0,0,0,0
2094324441,0,0,0,0
1351910088,1,0,0,0
385452166,0,0,0,0
1415973289,0,0,0,0
426366237,0,0,0,0
1286098094,1,0,0,0
1868455138,0,0,0,0
1521168535,0,0,0,0
685188580,0,0,0,0
29657678,1,0,0,0
571006656,0,0,0,0
106436964,0,0,0,0
1416417185,0,0,0,0
771433602,0,0,0,0
1806341531,0,0,0,0
847478159,1,0,0,0
786061807,0,0,0,0
924385513,0,1,0,0
1714346163,0,0,0,2
407141797,0,0,0,0
827406059,0,0,0,0
763395153,0,0,0,0
1237015846,0,0,0,0
1048252152,1,0,0,0
1925418398,0,0,0,0
1306431579,1,0,0,0
489368696,1,0,0,0
661318979,0,0,0,0
1732543648,1,0,0,0
1820368302,1,0,0,0
561110234,0,0,0,0
803297985,1,0,0,2
1484095571,0,0,0,0
277704290,1,0,0,0
1443868993,0,0,0,0
2139508008,1,0,0,0
1133640448,1,0,0,0
862211700,0,0,0,0
561930872,1,0,0,0
1465624617,1,0,0,0
404283834,0,0,0,0
1039276273,0,0,1,0
1376120810,0,0,0,0
1230644853,0,0,0,0
1020621768,0,0,0,0
1657986302,0,0,0,0
307587488,0,0,0,0
362797561,0,0,0,0
1189683829,0,0,0,0
219281414,0,0,0,0
1495513399,0,0,0,0
575041240,0,0,0,0
2128369372,0,0,0,0
1308679642,0,0,0,0
1210511483,0,0,0,0
1386956500,0,0,0,0
1130221580,0,0,0,0
756585768,1,0,0,0
1430109260,0,0,0,0
795432771,0,0,0,0
835458675,1,0,0,0
933664697,1,0,0,0
920388055,0,1,0,0
433896684,0,0,0,0
2147425432,0,0,0,0
538944111,0,0,0,0
2049109610,1,0,0,0
680121538,1,0,0,0
1387348507,0,0,0,0
45068600,0,0,0,0
1292983878,0,0,0,0
1570093419,1,0,0,0
848964678,1,0,0,0
758603038,1,0,0,0
835400928,0,0,0,0
734014921,0,0,0,0
890080833,0,0,0,0
653331333,1,0,0,0
1351179288,1,0,0,0
642111431,0,0,0,0
356550107,1,0,0,0
370917677,1,0,0,0
1528596650,0,0,0,0
180203918,1,0,0,0
678042356,0,0,0,2
1511813482,1,0,0,0
1770837468,0,0,0,0
1066200544,1,0,0,0
686232776,0,0,0,0
1106694850,0,0,0,0
917099958,0,0,0,0
639666304,1,0,0,0
659287794,0,0,0,0
277436238,0,0,0,0
155550926,0,0,0,0
763843992,0,0,0,0
170226241,1,0,0,0
2060689078,0,0,0,0
789726251,1,0,0,0
136516500,0,0,0,0
1253327624,0,0,0,0
720824101,1,0,0,0
1009226258,1,0,0,0
154063297,0,0,1,0
580369649,1,0,0,0
890847426,1,0,0,0
88363882,0,0,0,0
1013595545,0,0,0,0
529738175,0,0,0,0
1199890535,1,0,0,0
1619211863,1,0,0,2
669333896,0,0,0,0
548205967,0,0,0,0
711435095,1,0,0,0
352526218,0,0,0,0
1841081,0,0,0,0
1759852457,1,0,0,0
1597469414,0,0,0,0
1546666383,0,0,0,2
461426400,1,0,0,0
2047694801,0,0,0,0
597002994,0,0,0,0
1872716611,0,0,0,0
53763571,0,0,0,0
4096561,1,0,0,0
584033532,1,0,0,0
892131804,0,0,0,0
44737596,1,0,0,0
900325604,0,0,0,0
1915587344,0,0,0,0
1226681002,0,0,0,0
1065983707,0,1,0,0
791737333,1,0,0,0
439513632,0,0,0,0
526993846,0,0,0,0
1704581606,0,0,0,0
452596786,1,0,0,0
1055499396,0,0,0,0
829507929,1,0,0,0
1076461501,0,0,0,0
309857130,0,0,0,0
259043041,0,0,0,0
1490399210,1,0,0,0
198994652,0,0,0,0
1484805756,0,0,0,0
61794016,0,0,0,0
479176674,0,0,0,0
90524059,0,0,0,0
1959384086,0,0,0,0
958576849,0,1,0,0
232318239,1,0,0,0
1487818257,1,0,0,0
90334499,0,0,0,0
1385222691,0,0,0,0
2071345562,0,0,0,0
1283864074,1,0,1,0
722040994,0,0,1,0
339204957,0,0,0,0
810962992,1,0,0,0
322438897,1,0,0,0
235289381,0,0,0,0
1572184716,1,0,0,0
1814527964,0,0,0,0
1487542172,0,0,0,0
683682172,1,0,0,0
1844683329,0,0,0,0
1089909193,0,0,0,0
1820511482,1,0,0,0
667933845,0,0,0,0
237916976,0,1,0,0
1297623943,0,0,0,0
1713246525,1,0,0,0
1129022731,1,0,0,0
1218595273,1,0,0,0
1034493045,0,0,0,0
599525631,0,0,0,0
1886373865,0,0,0,0
668715996,0,0,0,0
1768291106,0,0,0,0
475576908,0,0,0,0
1286922734,0,0,1,0
1609016038,0,0,0,0
183433567,0,0,0,0
1177682909,0,0,0,0
1768952712,0,0,0,0
1176921156,1,0,0,0
1975687492,0,0,0,0
1461942949,0,0,0,0
771080443,0,0,0,0
1755054588,1,0,0,0
537504948,1,0,0,0
366543653,0,0,0,0
1319058380,0,0,0,0
2034342835,0,0,0,0
64373172,1,0,0,0
2015096083,0,0,0,0
1867126555,0,0,0,0
153315897,0,0,0,0
1855742365,1,0,0,0
866053809,0,0,0,0
1076207974,1,0,0,0
904460453,0,0,1,0
2139166341,0,0,0,0
2128128298,1,0,0,0
1644169243,0,0,0,0
140577772,0,0,0,0
1089105581,0,0,0,0
888703031,0,0,0,0
347170968,1,0,0,0
1449350847,0,0,0,0
1197439607,0,0,0,0
1819178623,1,0,0,0
531871465,0,0,0,0
19512418,0,0,0,0
1249801276,1,0,0,0
1943918369,1,0,0,4
1513548329,0,0,0,0
2018085223,0,0,0,0
1828342464,1,0,1,0
1912496469,0,0,0,0
695345376,1,0,0,0
769340744,1,0,0,0
400319411,0,0,0,0
1457993254,0,0,0,0
504737955,0,0,0,0
1534119702,1,0,0,0
1596098974,0,0,0,0
904072428,0,0,0,0
588949174,0,1,0,0
927692623,0,0,1,0
253242913,0,0,0,0
1276573130,0,0,0,0
188451094,0,0,0,0
550604844,1,0,0,0
1622890932,0,0,0,0
1505787161,1,0,0,0
1426448868,1,0,0,0
726459709,0,0,0,0
1322599593,0,0,0,0
1254715233,0,0,0,0
1626151649,1,0,0,0
953902895,0,0,0,0
672181361,1,0,0,0
2086516747,1,0,0,0
1065318294,1,0,0,0
1549294021,0,0,0,0
1999597370,1,0,0,0
1965266524,0,0,0,0
119053864,0,0,0,0
1871059318,0,0,0,0
1822979684,0,0,0,0
1427607944,1,0,0,0
1700360855,0,0,0,0
427722258,0,0,0,0
422188162,1,0,0,0
299052466,0,0,0,0
1470278153,0,0,0,0
202574975,1,0,0,0
781031427,1,0,0,0
457821098,0,0,0,0
2063026463,0,0,0,0
1900332001,0,0,1,0
1050089585,0,0,0,0
205979878,0,0,0,0
1693750697,0,0,0,0
1669402080,0,0,0,0
237892566,1,0,0,0
2140520178,0,0,0,0
1341794444,1,0,0,0
1466969522,0,0,0,0
945354582,0,0,0,0
1964498916,1,0,0,0
1590234761,0,0,0,0
2021827908,0,0,0,0
709400605,1,0,0,0
789532941,0,0,0,0
135864913,0,0,0,0
446684679,0,0,0,0
1376859617,0,0,0,0
2046380865,0,0,0,0
1343822269,1,0,0,0
1784759196,1,0,0,0
1933657283,0,0,0,0
1778230208,0,1,0,0
1305087272,0,0,1,0
1011296053,0,0,0,0
373726293,0,0,0,0
722164435,0,0,0,0
848950481,0,0,0,0
1317482922,0,0,0,0
1145089536,0,0,0,0
510544678,0,1,0,0
21365486,1,0,0,0
1692604451,1,0,0,0
395838612,0,0,0,0
2076104721,1,0,0,0
14297523,1,0,0,0
903605912,1,0,0,0
1382819541,1,0,0,0
426459413,0,0,0,0
172237528,0,0,0,0
1277738411,0,0,0,0
524190637,0,0,0,0
1080720589,1,0,0,0
791574471,1,0,0,0
117102268,0,0,0,0
1027107105,0,0,0,0
1150790643,0,0,0,0
1209242344,0,0,0,0
1987703689,1,0,0,0
1716135968,1,0,0,0
1247637288,0,0,0,0
86514518,1,0,0,3
1841403103,0,1,0,0
493854657,0,0,0,0
506677454,0,0,0,0
1997249811,0,0,0,0
1476671376,1,0,0,0
68266686,0,0,0,0
2081058999,1,0,0,0
1831727732,1,0,0,0
1485814699,0,1,0,0
836825117,0,0,0,0
1060271565,0,0,0,0
1832192244,0,0,0,0
652061612,0,0,0,0
1678834194,1,0,0,0
1632637185,0,0,0,0
681890174,0,0,0,0
1897582229,0,0,0,0
453999396,0,0,0,0
1030886,0,0,0,0
389407005,1,0,0,0
839338150,1,0,0,0
872845194,1,0,0,0
540103574,1,0,0,0
1267846926,0,0,0,0
108684420,0,0,0,0
458457765,0,0,0,0
1164068193,0,0,0,0
2037131070,0,0,0,0
1486352361,1,0,0,0
1125690627,0,0,0,0
33328759,0,0,0,0
46674142,1,0,0,0
969250976,0,0,0,0
1469546438,1,0,0,0
1017609332,1,0,0,0
1231246347,0,0,0,0
474874800,1,0,0,0
905227379,1,0,0,0
1883917077,0,0,0,0
787781768,0,0,0,0
8212805,0,0,0,0
2019641820,0,0,0,0
241331053,0,1,0,0
1214640056,0,0,1,0
702884537,1,0,0,0
1365453246,1,0,0,0
1356548121,1,0,0,0
452091576,0,0,0,0
