creator_id,Company_Flag,MultipleName_Flag,PoorName_Flag,MultiCampaigns
674951857,1,0,0,0
1565618111,0,0,0,0
1027942435,1,0,0,0
1444979439,0,0,0,0
469223624,0,0,0,0
633872026,0,0,0,0
329687677,0,0,0,0
1083375335,1,0,0,0
1834216505,0,0,0,0
410884136,0,0,0,0
173078939,0,0,0,0
1778281867,0,0,0,0
741219264,1,0,0,0
1527167541,0,0,0,0
642411116,1,0,1,0
761738591,1,0,0,0
97043289,0,0,0,0
443441635,0,0,0,0
1144112254,0,0,0,0
1099620108,0,0,0,0
1561247625,1,0,1,0
761474149,0,0,0,0
1056926521,0,0,0,0
38844432,1,0,0,0
2142905674,1,0,0,0
1742152701,1,0,0,0
18858985,0,0,0,0
951664871,0,0,0,0
1372402740,0,0,0,0
1331823692,1,0,0,0
460275866,1,0,0,0
846824583,0,0,0,0
1980458795,1,0,0,0
1584918470,0,0,0,0
1798063587,1,0,0,0
750744946,1,0,0,0
2062737486,1,0,0,0
2001385145,0,0,0,0
1382154858,0,0,0,0
2101519704,1,0,0,0
452298228,1,0,0,0
127295980,0,0,0,0
553077760,0,0,0,0
557609190,0,0,0,0
19009743,0,0,0,0
453154666,0,0,0,0
1816896794,0,0,0,0
1997794489,0,0,0,0
1741942337,0,0,1,0
1548493477,0,0,0,0
1267762211,0,0,0,2
2013625850,0,0,0,0
386034052,0,0,0,0
800386755,0,0,0,0
479497834,0,0,0,0
1042541137,0,0,0,0
716486776,1,0,0,0
941873771,0,0,0,0
479705631,1,0,0,0
1689360777,0,0,0,0
689068465,1,0,0,0
750881510,1,0,0,0
1131311614,0,0,0,0
1201252455,1,0,0,0
1278310683,0,0,0,0
2024172272,0,0,0,0
2095188431,0,0,0,0
924247655,1,0,0,0
1997247042,1,0,0,0
2145739986,1,0,0,0
1235337498,0,0,0,2
1383643467,0,0,0,0
206848770,0,0,0,0
51201297,1,0,0,0
982532938,1,0,0,0
879243179,1,0,0,0
1990662646,0,0,0,0
823747277,1,0,0,0
744538246,1,0,0,0
364371217,1,0,0,0
62941479,0,0,0,0
842263626,0,0,0,0
789114384,1,0,0,0
1633529614,1,0,0,0
1449721694,1,0,0,0
1684753824,1,0,0,2
914595512,0,0,0,0
44998465,1,0,0,0
378959681,0,0,0,0
1699326415,0,0,0,0
2147483434,1,0,0,0
40178370,0,0,0,0
273210239,0,0,0,0
550886435,1,0,0,0
1671725535,1,0,0,0
1323380625,0,0,0,0
1114433288,1,0,0,0
1396483413,0,0,1,0
1307702965,1,0,1,0
268950136,0,0,0,0
654698705,1,0,0,0
315632929,1,0,0,0
1360077684,1,0,0,0
1829207561,0,0,0,0
2078972315,0,0,0,0
1933484938,0,0,0,0
1992594487,0,0,0,0
1415035865,1,0,0,0
67935456,0,0,0,2
1032162033,0,0,0,0
262028534,1,0,0,0
935770588,0,0,0,0
1487693187,1,0,0,0
1613260297,1,0,0,2
1127157208,1,0,0,0
479743916,1,0,0,0
852671098,0,0,0,0
2016112261,1,0,0,0
1985880119,0,0,0,0
802508750,1,0,0,0
2023914076,0,0,0,0
377607572,0,0,0,0
67476303,1,0,0,0
726860842,1,0,0,0
1304831986,0,0,0,0
404979224,0,0,0,0
637747962,0,0,0,0
1073764184,1,0,0,0
497045817,0,0,0,0
1304213176,0,0,0,0
778561041,0,0,0,0
110224137,1,0,0,0
1585452291,1,0,0,0
1208712436,0,0,0,0
998557228,1,0,0,0
1246007210,0,0,0,0
1218307099,0,0,0,0
13978330,1,0,0,0
1420924073,0,0,1,2
1630262905,1,0,0,0
597971461,1,0,0,0
189206432,0,0,0,0
386408914,1,0,0,0
1799175467,0,0,0,0
2016360642,0,1,0,0
1394796920,1,0,0,0
753868002,0,0,0,0
1227304255,1,0,0,0
270403169,0,0,0,0
249225636,0,0,0,0
1794679969,1,0,0,0
1423072962,0,0,0,0
2144023805,0,0,0,0
1892303942,0,0,0,0
1238608158,0,0,0,0
105938281,0,0,0,0
872275515,0,0,0,0
66397796,0,0,0,0
743833583,0,0,0,0
1530430978,0,0,0,0
12622060,0,0,0,0
1691578369,1,0,0,0
1434390181,0,0,0,0
1720155354,0,0,0,0
1903149051,1,0,0,0
226844344,1,0,0,0
1020486734,1,0,1,0
452510648,0,0,0,0
1971413574,1,0,0,0
1496868149,0,0,0,0
850066036,0,0,0,0
358359447,0,0,0,0
174883799,0,0,0,0
1508173289,0,0,0,0
430264058,0,0,0,0
199382369,0,0,0,0
1462240821,1,0,0,2
1376341462,0,0,0,0
1838587977,0,0,0,0
2055918540,1,0,0,0
1033239140,1,0,0,0
1023373447,0,1,0,0
724949021,1,0,0,0
1184762303,1,0,0,0
662346310,0,0,0,0
269955238,1,0,0,0
1521941824,0,0,0,0
631494600,1,0,0,0
1454384970,0,0,0,0
233764481,0,0,0,0
1455815595,0,0,0,0
1616908920,0,0,0,0
312836225,1,0,0,0
852114657,0,0,0,0
1542769036,0,0,0,0
972239761,1,0,0,0
1766905725,1,0,0,0
761730617,0,0,0,0
820081844,0,0,0,0
1882849218,1,0,0,0
1937398087,1,0,0,0
207231629,0,0,0,0
106900090,1,0,0,0
1105709457,0,0,0,0
122883050,0,0,0,0
996644206,0,0,0,0
1053849626,0,0,0,0
1592105614,0,1,0,0
1869464213,1,0,0,0
5573846,0,0,0,0
1730780300,0,0,0,0
1583156960,0,0,0,0
391997320,0,0,0,0
1264063239,0,0,0,0
242521865,0,0,0,0
1103210576,0,1,0,0
2124948818,1,0,0,0
955441072,0,1,0,0
421466407,0,0,0,0
1898818478,0,0,0,0
1759948262,1,0,0,0
321709835,0,0,0,0
806088845,1,0,0,0
750637725,0,0,0,0
1173867458,1,0,0,0
1239214367,0,0,0,0
2007086963,0,0,0,0
2063093177,0,0,0,0
1544012120,1,0,0,0
601285608,0,0,0,0
596632445,0,0,1,0
336072591,0,0,0,0
1342397515,0,0,0,0
714738205,0,0,0,0
2011427566,1,0,0,0
1464477928,1,0,0,0
804196213,0,0,0,0
673239308,0,0,0,0
578194079,0,0,0,0
2093727380,0,0,0,0
1616478491,1,0,0,0
1149888193,1,0,0,0
959619908,0,0,0,0
1570708353,1,0,0,0
2109347935,0,0,0,0
1130549162,0,0,0,0
626633255,1,0,0,0
349444346,0,0,0,0
747764552,0,0,0,0
1393533698,0,0,0,0
1643221317,0,0,0,0
929224489,0,0,0,0
192631998,0,0,0,0
702595776,0,0,0,0
1910113587,1,0,0,0
552217845,0,0,0,0
82653245,0,0,0,0
2073884751,0,0,0,0
1662197375,0,0,0,0
715874675,1,0,0,2
1565493172,0,1,0,0
